ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
AES,short,2018-05-30,2018-06-13,9.340740203857422,9.6798677444458,2045.0,10,-693.5158205032349,-0.03630628121402309,stop_loss
IBKR,long,2018-05-31,2018-06-14,17.318866729736328,16.69303321838379,960.0,10,-600.8001708984375,-0.03613593898023298,max_holding
EG,short,2018-06-07,2018-06-14,194.92428588867188,191.46774291992188,96.0,5,331.828125,0.017732746604618335,mean_revert
DXCM,short,2018-06-05,2018-06-15,23.607500076293945,24.93000030517578,712.0,8,-941.6201629638672,-0.05602034203570149,stop_loss
COST,short,2018-06-07,2018-06-15,181.71026611328125,185.97108459472656,104.0,6,-443.1251220703125,-0.023448419137689483,stop_loss
COR,short,2018-06-13,2018-06-15,69.9431381225586,73.17567443847656,259.0,2,-837.2269058227539,-0.04621663257736196,stop_loss
AMD,short,2018-06-04,2018-06-18,14.850000381469727,17.110000610351562,531.0,10,-1200.0601215362549,-0.1521885636920206,stop_loss
BAX,short,2018-06-04,2018-06-18,64.82076263427734,64.90814971923828,290.0,10,-25.342254638671875,-0.001348134168892469,max_holding
CF,short,2018-06-12,2018-06-18,35.8031120300293,37.776180267333984,510.0,4,-1006.2648010253906,-0.0551088473999078,stop_loss
FIX,short,2018-06-05,2018-06-19,46.32211685180664,45.89231872558594,404.0,10,173.63844299316406,0.009278464703927715,max_holding
DPZ,short,2018-06-07,2018-06-19,246.43043518066406,260.85986328125,69.0,8,-995.6305389404297,-0.058553758142769086,stop_loss
ES,long,2018-06-07,2018-06-19,40.3570671081543,41.983402252197266,468.0,8,761.1248474121094,0.040298645580078875,mean_revert
CAT,long,2018-06-15,2018-06-19,126.40690612792969,120.74459838867188,141.0,2,-798.3853912353516,-0.04479429101387303,stop_loss
ACN,short,2018-06-06,2018-06-20,142.92080688476562,142.0951690673828,129.0,10,106.50727844238281,0.00577689026097165,max_holding
DOV,long,2018-06-14,2018-06-20,67.54698944091797,65.32681274414062,266.0,4,-590.5670013427734,-0.03286862545841941,stop_loss
ICE,short,2018-06-07,2018-06-21,67.89494323730469,67.60637664794922,278.0,10,80.22151184082031,0.004250192659369021,max_holding
RCL,short,2018-06-18,2018-06-25,106.39193725585938,97.82450866699219,134.0,5,1148.0354309082031,0.0805270475361642,mean_revert
CASY,short,2018-06-20,2018-06-25,98.27210998535156,102.63955688476562,178.0,3,-777.4055480957031,-0.04444238451850758,stop_loss
CNC,short,2018-06-12,2018-06-26,61.85499954223633,61.67499923706055,295.0,10,53.10009002685547,0.0029100364806060987,max_holding
CAT,long,2018-06-19,2018-06-26,120.74459838867188,114.2060317993164,146.0,5,-954.6307220458984,-0.054152042216481545,stop_loss
DIS,short,2018-06-14,2018-06-27,102.54092407226562,98.0243911743164,175.0,9,790.3932571411133,0.04404614975740024,mean_revert
MGM,long,2018-06-19,2018-06-27,28.86367416381836,27.377548217773438,611.0,6,-908.0229530334473,-0.05148776062292976,stop_loss
COR,short,2018-06-15,2018-06-28,73.17567443847656,66.42514038085938,171.0,9,1154.341323852539,0.09225106716703774,mean_revert
NRG,long,2018-06-19,2018-06-28,26.264263153076172,25.237028121948242,671.0,7,-689.2747058868408,-0.03911151152959781,stop_loss
BMY,short,2018-06-15,2018-06-29,40.36691665649414,40.764686584472656,442.0,10,-175.8143081665039,-0.00985385956929468,max_holding
CF,short,2018-06-18,2018-07-02,37.776180267333984,35.67978286743164,350.0,10,733.7390899658203,0.05549521907896949,mean_revert
STLD,long,2018-06-18,2018-07-02,40.170814514160156,39.21519470214844,442.0,10,-422.3839569091797,-0.023788908031099645,max_holding
NFLX,short,2018-06-19,2018-07-03,40.49800109863281,39.051998138427734,237.0,10,342.7027015686035,0.035705539063109325,max_holding
AES,short,2018-06-28,2018-07-03,9.960014343261719,9.591402053833008,1743.0,3,642.4912204742432,0.03700921271043042,mean_revert
DOV,long,2018-06-20,2018-07-05,65.32681274414062,64.82061004638672,268.0,10,-135.66232299804688,-0.007748773841707274,max_holding
EMR,long,2018-06-21,2018-07-06,57.461551666259766,57.52799606323242,302.0,10,20.066207885742188,0.00115632792790855,max_holding
ADSK,long,2018-06-27,2018-07-06,127.62000274658203,135.11000061035156,110.0,6,823.8997650146484,0.058689842521337285,mean_revert
RMD,long,2018-06-29,2018-07-06,95.97721099853516,98.9793930053711,182.0,4,546.3971252441406,0.031280154690906344,mean_revert
ICE,long,2018-07-03,2018-07-09,65.4950942993164,67.29059600830078,270.0,3,484.78546142578125,0.02741429305802397,mean_revert
AVB,short,2018-06-25,2018-07-10,129.52886962890625,131.6399383544922,134.0,10,-282.8832092285156,-0.016298055650713576,max_holding
CASY,short,2018-06-25,2018-07-10,102.63955688476562,102.06166076660156,120.0,10,69.3475341796875,0.005630345021976973,max_holding
LOW,long,2018-07-02,2018-07-10,81.3075942993164,84.85574340820312,218.0,5,773.4965057373047,0.04363859414933581,mean_revert
PPG,long,2018-07-03,2018-07-10,87.3490219116211,89.74684143066406,202.0,4,484.3595428466797,0.0274510173848204,mean_revert
EQIX,short,2018-06-26,2018-07-11,368.28033447265625,380.7022399902344,47.0,10,-583.8295593261719,-0.0337294836428482,max_holding
FDS,long,2018-06-26,2018-07-11,181.369384765625,189.47543334960938,92.0,10,745.7564697265625,0.04469358814035475,max_holding
TPL,short,2018-07-10,2018-07-11,74.65348052978516,77.88201141357422,242.0,1,-781.3044738769531,-0.043246890310773216,stop_loss
BEN,long,2018-06-27,2018-07-12,22.0053768157959,22.46108627319336,791.0,10,360.4661808013916,0.020709004949660468,mean_revert
CNC,short,2018-07-05,2018-07-12,63.994998931884766,66.33999633789062,276.0,5,-647.2192840576172,-0.03664344784975833,stop_loss
AES,long,2018-07-09,2018-07-12,9.31125259399414,9.657751083374023,1934.0,3,670.1280784606934,0.03721287612832865,mean_revert
HRL,short,2018-06-28,2018-07-13,29.41632080078125,29.834217071533203,590.0,10,-246.55879974365234,-0.014206272551285695,max_holding
BNY,long,2018-06-29,2018-07-16,43.07723617553711,42.893531799316406,406.0,10,-74.58397674560547,-0.004264534880374381,max_holding
MO,short,2018-07-06,2018-07-16,31.850345611572266,31.221975326538086,556.0,6,349.3738784790039,0.01972883725336633,mean_revert
HAS,short,2018-07-06,2018-07-18,72.05604553222656,70.24808502197266,245.0,8,442.95032501220703,0.025091031528302627,mean_revert
HSIC,short,2018-07-06,2018-07-18,59.45098114013672,57.83529281616211,297.0,8,479.859432220459,0.027176815133902327,mean_revert
BMY,short,2018-07-05,2018-07-19,41.512413024902344,41.950164794921875,426.0,10,-186.4822540283203,-0.010545081293080554,max_holding
IDXX,short,2018-07-10,2018-07-20,234.10000610351562,248.13999938964844,77.0,8,-1081.0794830322266,-0.05997433968423107,stop_loss
COST,short,2018-07-12,2018-07-20,191.98114013671875,196.1702423095703,93.0,6,-389.5865020751953,-0.02182038386618762,stop_loss
PG,short,2018-07-10,2018-07-24,64.24435424804688,64.15330505371094,281.0,10,25.584823608398438,0.001417232617583755,max_holding
SHW,short,2018-07-10,2018-07-24,129.99920654296875,133.3820037841797,139.0,10,-470.2088165283203,-0.026021676063790578,max_holding
NRG,short,2018-07-18,2018-07-24,26.68337059020996,25.639713287353516,675.0,4,704.4686794281006,0.0391126488060455,mean_revert
TPL,short,2018-07-11,2018-07-25,77.88201141357422,76.87869262695312,190.0,10,190.6305694580078,0.01288254846543708,max_holding
DOV,short,2018-07-19,2018-07-25,69.37646484375,71.80976867675781,261.0,4,-635.0923004150391,-0.03507390926430326,stop_loss
BR,short,2018-07-12,2018-07-26,103.86402130126953,103.84660339355469,172.0,10,2.995880126953125,0.0001676991464091411,max_holding
CNC,short,2018-07-12,2018-07-26,66.33999633789062,66.51499938964844,270.0,10,-47.250823974609375,-0.002637971983996901,max_holding
DXCM,short,2018-07-12,2018-07-26,26.15999984741211,25.4950008392334,600.0,10,398.99940490722656,0.02542045153125245,max_holding
MCO,short,2018-07-12,2018-07-26,169.1952362060547,173.11959838867188,106.0,10,-415.9823913574219,-0.023194282951547743,max_holding
TER,short,2018-07-18,2018-07-26,39.826690673828125,42.36758041381836,433.0,6,-1100.2052574157715,-0.06379866609554796,stop_loss
BAX,short,2018-07-25,2018-07-26,66.83879089355469,64.3927230834961,263.0,1,643.3158340454102,0.03659652990961675,mean_revert
DIS,short,2018-07-13,2018-07-27,104.55329132080078,107.04354858398438,171.0,10,-425.83399200439453,-0.023818066669395795,max_holding
ICE,short,2018-07-18,2018-07-30,69.26653289794922,67.02893829345703,260.0,8,581.7745971679688,0.0323041230862363,mean_revert
IBM,short,2018-07-19,2018-07-31,101.41433715820312,98.48550415039062,178.0,8,521.332275390625,0.02887987132671009,mean_revert
COR,long,2018-07-26,2018-08-01,64.21868896484375,61.32561492919922,276.0,4,-798.4884338378906,-0.04505034410198459,stop_loss
BEN,short,2018-07-31,2018-08-01,23.69704246520996,22.405851364135742,758.0,1,978.7228546142578,0.054487436690457844,mean_revert
DPZ,long,2018-07-24,2018-08-02,238.78492736816406,251.20201110839844,76.0,7,943.6983642578125,0.05200112032653314,mean_revert
JBHT,long,2018-07-24,2018-08-02,108.80085754394531,113.98297882080078,167.0,7,865.4142532348633,0.04762941574024248,mean_revert
CF,short,2018-07-26,2018-08-02,37.21715545654297,40.694698333740234,477.0,5,-1658.7879524230957,-0.09343924420171923,stop_loss
COST,short,2018-07-20,2018-08-03,196.1702423095703,199.1663055419922,91.0,10,-272.6417541503906,-0.015272771227421326,max_holding
AVB,short,2018-07-31,2018-08-03,134.16622924804688,136.61663818359375,133.0,3,-325.9043884277344,-0.01826397707739518,stop_loss
ADSK,long,2018-07-30,2018-08-06,127.0,134.35000610351562,140.0,5,1029.0008544921875,0.05787406380720964,mean_revert
BMY,short,2018-07-24,2018-08-07,43.22632598876953,43.76053237915039,421.0,10,-224.9008903503418,-0.012358357509256039,max_holding
HAL,long,2018-07-24,2018-08-07,34.32931137084961,35.75864028930664,385.0,10,550.291633605957,0.041635816781070985,max_holding
BR,long,2018-08-01,2018-08-07,97.91400146484375,112.36276245117188,186.0,4,2687.4695434570312,0.147565830934976,mean_revert
AMD,short,2018-07-26,2018-08-09,18.350000381469727,19.100000381469727,561.0,10,-420.75,-0.04087193375523676,max_holding
ES,short,2018-07-26,2018-08-09,45.446861267089844,46.03416061401367,390.0,10,-229.04674530029297,-0.012922770254083938,max_holding
LUV,short,2018-07-26,2018-08-09,51.111534118652344,53.175819396972656,347.0,10,-716.3069915771484,-0.04038785596863907,max_holding
PPG,short,2018-07-26,2018-08-09,94.76514434814453,93.93608093261719,187.0,10,155.03485870361328,0.00874861132993754,max_holding
ACN,long,2018-07-27,2018-08-10,142.31471252441406,141.1376953125,125.0,10,-147.1271514892578,-0.008270523764098849,max_holding
DIS,short,2018-08-07,2018-08-13,110.7884521484375,106.56830596923828,167.0,4,704.7644119262695,0.03809193194201276,mean_revert
COR,long,2018-08-01,2018-08-14,61.32561492919922,65.13677215576172,245.0,9,933.7335205078125,0.062146253746701165,mean_revert
AES,short,2018-08-02,2018-08-16,10.086853981018066,10.325068473815918,1792.0,10,-426.88037109375,-0.02361633203436227,max_holding
CF,short,2018-08-02,2018-08-16,40.694698333740234,39.119998931884766,348.0,10,547.9953918457031,0.03869544354257752,max_holding
CRH,long,2018-08-02,2018-08-16,26.5880126953125,25.909587860107422,675.0,10,-457.93676376342773,-0.025516191938808774,max_holding
CASY,short,2018-08-06,2018-08-16,105.66561126708984,107.85037994384766,170.0,8,-371.4106750488281,-0.020676250774108482,stop_loss
AVB,short,2018-08-03,2018-08-17,136.61663818359375,138.98361206054688,132.0,10,-312.4405517578125,-0.01732566331907715,max_holding
DXCM,short,2018-08-03,2018-08-17,30.832500457763672,32.7400016784668,227.0,10,-433.0027770996094,-0.0618665756063522,max_holding
CAT,long,2018-08-15,2018-08-17,111.92218017578125,118.12782287597656,167.0,2,1036.3423309326172,0.05544604912492713,mean_revert
BR,short,2018-08-07,2018-08-21,112.36276245117188,115.56395721435547,151.0,10,-483.38040924072266,-0.02848981898762678,max_holding
EMR,short,2018-08-07,2018-08-21,61.99538803100586,64.0284194946289,299.0,10,-607.876407623291,-0.03279326943814374,max_holding
BNY,long,2018-08-10,2018-08-21,40.96760940551758,42.18813705444336,456.0,7,556.5606079101562,0.02979250355675864,mean_revert
NFLX,long,2018-08-16,2018-08-22,32.24399948120117,34.444000244140625,394.0,4,866.8003005981445,0.0682297729294436,mean_revert
OXY,long,2018-08-09,2018-08-23,64.43338012695312,65.41903686523438,287.0,10,282.88348388671875,0.015297299883060767,max_holding
ROST,short,2018-08-09,2018-08-23,85.25080108642578,87.89610290527344,217.0,10,-574.0304946899414,-0.031029641776220907,max_holding
TSCO,short,2018-08-21,2018-08-23,14.680459976196289,15.647180557250977,1269.0,2,-1226.7684173583984,-0.06585083727772711,stop_loss
AMD,short,2018-08-22,2018-08-23,20.899999618530273,22.290000915527344,676.0,1,-939.6408767700195,-0.06650724030466838,stop_loss
COST,short,2018-08-17,2018-08-24,202.44046020507812,207.46377563476562,91.0,5,-457.1217041015625,-0.02481379179141726,stop_loss
RCL,short,2018-08-14,2018-08-27,108.03488159179688,111.36714172363281,173.0,9,-576.4810028076172,-0.03084429845933165,stop_loss
NEE,short,2018-08-16,2018-08-27,35.810630798339844,35.128387451171875,520.0,7,354.76654052734375,0.01905141942374266,mean_revert
AMD,short,2018-08-23,2018-08-27,22.290000915527344,25.260000228881836,500.0,2,-1484.999656677246,-0.1332435707207878,stop_loss
CNC,short,2018-08-14,2018-08-28,71.83999633789062,73.19000244140625,260.0,10,-351.0015869140625,-0.018791845383260276,max_holding
SYY,short,2018-08-14,2018-08-28,60.18424987792969,60.354610443115234,300.0,10,-51.10816955566406,-0.0028306503035442866,max_holding
CVX,long,2018-08-16,2018-08-30,84.0804443359375,85.6168212890625,221.0,10,339.539306640625,0.01827270259165751,max_holding
NI,short,2018-08-16,2018-08-30,21.252506256103516,20.966764450073242,877.0,10,250.5955638885498,0.013445087491655773,max_holding
CASY,short,2018-08-21,2018-08-30,111.06095123291016,107.32791137695312,167.0,7,623.4176559448242,0.033612532708533455,mean_revert
ICE,short,2018-08-28,2018-08-30,67.35375213623047,68.3462142944336,266.0,2,-263.99493408203125,-0.014735068600124307,stop_loss
COR,short,2018-08-17,2018-08-31,67.97245788574219,69.71595764160156,272.0,10,-474.23193359375,-0.02565009137657047,max_holding
HAS,short,2018-08-27,2018-08-31,76.78980255126953,74.97782135009766,235.0,4,425.8155822753906,0.023596638368253212,mean_revert
DOV,short,2018-08-21,2018-09-05,75.19335174560547,77.60304260253906,247.0,10,-595.1936416625977,-0.03204659455913166,stop_loss
EMR,short,2018-08-21,2018-09-05,64.0284194946289,64.5884780883789,288.0,10,-161.296875,-0.00874703136779725,max_holding
IDXX,short,2018-08-27,2018-09-05,251.33999633789062,245.64999389648438,71.0,6,403.99017333984375,0.022638666842967788,mean_revert
KR,short,2018-08-23,2018-09-07,27.37604522705078,27.426883697509766,523.0,10,-26.588520050048828,-0.0018570421708958141,max_holding
LOW,short,2018-08-23,2018-09-07,92.2698745727539,94.3710708618164,197.0,10,-413.9356689453125,-0.022772289425902786,max_holding
ICE,short,2018-08-30,2018-09-07,68.3462142944336,70.23196411132812,262.0,5,-494.0664520263672,-0.027591137802757786,stop_loss
ADSK,short,2018-08-24,2018-09-10,157.1999969482422,150.75,74.0,10,477.2997741699219,0.04103051573446173,max_holding
AMD,short,2018-08-27,2018-09-10,25.260000228881836,29.889999389648438,251.0,9,-1162.129789352417,-0.18329371016682505,stop_loss
BAX,short,2018-08-30,2018-09-11,64.72499084472656,66.45039367675781,277.0,7,-477.93658447265625,-0.026657444203745707,stop_loss
INTU,short,2018-08-30,2018-09-11,206.2411651611328,213.21241760253906,86.0,7,-599.5277099609375,-0.03380145974233478,stop_loss
EL,short,2018-08-28,2018-09-12,126.58026885986328,126.59773254394531,141.0,10,-2.4623794555664062,-0.00013796529458604052,max_holding
EG,long,2018-09-10,2018-09-13,178.81930541992188,188.06533813476562,97.0,3,896.8651733398438,0.051706009556022295,mean_revert
FIX,short,2018-09-12,2018-09-13,55.814815521240234,54.236515045166016,310.0,1,489.2731475830078,0.028277446791409696,mean_revert
RMD,short,2018-08-30,2018-09-14,104.50696563720703,106.20848846435547,171.0,10,-290.9604034423828,-0.01628142982406767,max_holding
HAS,short,2018-09-10,2018-09-14,77.6806869506836,79.71915435791016,223.0,4,-454.57823181152344,-0.026241624363089182,stop_loss
MCO,short,2018-08-31,2018-09-17,166.36863708496094,165.33131408691406,106.0,10,109.95623779296875,0.0062350874312755,max_holding
NRG,short,2018-08-31,2018-09-17,29.11109733581543,29.201583862304688,611.0,10,-55.28726768493652,-0.0031083172662794848,max_holding
COST,short,2018-09-07,2018-09-17,217.13316345214844,208.62623596191406,81.0,6,689.0611267089844,0.03917838875915941,mean_revert
HAL,long,2018-09-05,2018-09-18,31.732961654663086,33.467891693115234,514.0,9,891.7540397644043,0.05467280543595919,mean_revert
CVX,long,2018-09-07,2018-09-18,81.89373016357422,84.41629791259766,215.0,7,542.3520660400391,0.03080294112851949,mean_revert
DIS,long,2018-09-05,2018-09-19,104.42973327636719,104.35366821289062,170.0,10,-12.931060791015625,-0.000728385116863803,max_holding
HRL,short,2018-09-05,2018-09-19,32.025333404541016,31.485488891601562,556.0,10,300.15354919433594,0.016856796028325068,mean_revert
BEN,long,2018-09-07,2018-09-19,20.81085777282715,22.41275405883789,692.0,8,1108.5122299194336,0.07697406341906517,mean_revert
COR,long,2018-09-11,2018-09-19,65.16739654541016,69.26654815673828,266.0,6,1090.3743286132812,0.06290187775833182,mean_revert
AVB,short,2018-09-13,2018-09-19,140.89540100097656,138.1490936279297,124.0,4,340.5421142578125,0.019491817004217475,mean_revert
BNY,long,2018-09-17,2018-09-19,41.128204345703125,42.09980392456055,437.0,2,424.58901596069336,0.02362368098277867,mean_revert
FIX,long,2018-09-17,2018-09-19,53.136478424072266,51.9407958984375,338.0,2,-404.1406936645508,-0.022502103283778947,stop_loss
CAT,short,2018-09-18,2018-09-20,126.37654876708984,132.25160217285156,143.0,2,-840.1326370239258,-0.0464884779896099,stop_loss
EQIX,short,2018-09-14,2018-09-24,386.7229309082031,372.7690734863281,45.0,6,627.923583984375,0.0360823119257628,mean_revert
CASY,short,2018-09-11,2018-09-25,118.52709197998047,122.77312469482422,146.0,10,-619.9207763671875,-0.03582330962410616,max_holding
DPZ,long,2018-09-17,2018-09-25,249.73196411132812,264.4558410644531,69.0,6,1015.947509765625,0.058958720024166536,mean_revert
