final_equity,total_return_pct,max_drawdown_pct,sharpe,calmar
1982212.8680512693,1882.2128680512694,-20.55683295707468,2.1684137154625924,2.5960095115889716
347532.3134655829,247.53231346558292,-37.7827942451701,0.8477170218680774,0.5167836198317682
636346.9855708854,536.3469855708853,-23.745382641569755,1.1613995056803843,1.2776797552782688
339173.42912816996,239.17342912816997,-45.630321289114704,0.8229675509625464,0.41879167222181896
190435.33018650246,90.43533018650245,-43.62613648193674,0.3895475254817675,0.22146461871113532
628071.0732323263,528.0710732323263,-33.00784926431224,1.205043970500996,0.9117505099587289
141038.69024531814,41.03869024531814,-59.546652706766025,0.2137043449783598,0.08475248482014355
340038.431288412,240.03843128841203,-28.596171863422605,0.8730923761925663,0.6697765444849649
362775.1969437508,262.7751969437508,-26.703065490511225,0.8630911075630358,0.7588048943997182
204863.48374905932,104.86348374905931,-46.29696808199909,0.4195184415418684,0.23358688868136535
947446.5608013356,847.4465608013355,-17.746703678528874,1.7251392667860947,2.1402722215337056
336004.8736432999,236.0048736432999,-35.09141222543683,0.7518994391582559,0.5400077854628305
317767.770008646,217.767770008646,-44.31830412590432,0.6920414913947136,0.40622012409652897
424865.82991712226,324.86582991712226,-38.43446223098327,0.9618416829970762,0.598783286989511
882932.7891690062,782.9327891690061,-40.170402771618676,1.3596760811505233,0.911031979519916
537484.0651586052,437.48406515860523,-44.737473046400545,1.010531690990691,0.6085673579292913
514291.8885797107,414.29188857971064,-48.81329534923893,1.0186948236268674,0.5413444300444854
548166.7558945548,448.16675589455474,-47.26978159676961,1.0500083029508036,0.583560517375802
917765.7900812876,817.7657900812877,-27.149433564593217,1.666723498801538,1.375917753424177
390786.1966658034,290.78619666580335,-32.18767014521532,0.8932413743756731,0.6695107623366797
931128.740843448,831.1287408434479,-25.52231413064473,1.434160976782888,1.4747867965309787
269764.3770581083,169.76437705810827,-38.068922329944755,0.6181078363348957,0.4010648431702421
466620.314384042,366.620314384042,-30.336043663504764,1.0107445277671836,0.8134272215235512
411928.72784123535,311.92872784123534,-32.80967202637019,0.910883450337942,0.684872996472118
1812553.3933833577,1712.5533933833576,-36.44795034705195,2.127517140692656,1.4105983566973004
113441.38920950324,13.44138920950324,-49.03026434818496,0.0675547228250269,0.03716390095165084
465518.79960779665,365.51879960779667,-29.06081454625471,0.977870608907695,0.847670000959279
253677.90009710984,153.67790009710984,-44.23446078941063,0.5784790941185062,0.32232374595257857
648750.6786957523,548.7506786957523,-33.41807548444095,1.24655068295549,0.9186572347497085
623358.4295892547,523.3584295892547,-18.817368833408775,1.2051299162734421,1.591864701285506
177703.34698277357,77.70334698277357,-67.3863371510608,0.32344400531895157,0.12733305946824064
227112.8427608931,127.1128427608931,-45.41022775532137,0.5181875527506756,0.274440296901157
181867.90337866225,81.86790337866225,-47.4171862569616,0.37357808298414513,0.18856554805220405
495542.4993520718,395.5424993520718,-40.12589094573169,1.108711345251939,0.641838211923821
199210.63219175008,99.21063219175008,-35.08084586118434,0.3905448306178595,0.29563961627822427
174748.6507419319,74.74865074193188,-58.01246504469839,0.3590884291582466,0.1434200405437712
1338625.3540310112,1238.6253540310113,-35.72959759094271,1.768373648876413,1.2589843144594162
529936.9282036719,429.936928203672,-28.14585567314999,1.151859012509874,0.9581668511517121
490923.70514710445,390.92370514710444,-24.32538607086293,0.9401838113714347,1.0518160027627521
376019.25833711843,276.0192583371184,-27.683319926908133,0.9024936323793507,0.7542968273961668
78140.51402954374,-21.859485970456262,-77.55168156452153,-0.13583846486936044,-0.04474572395000595
355150.0297344713,255.15002973447127,-39.598626959231744,0.7411355442262784,0.5024714740022249
871388.8454288564,771.3888454288565,-34.99298118451837,1.5423524105587385,1.0384757904115567
503962.9320700536,403.9629320700536,-26.944019225300387,1.130120091290778,0.9671194747543836
185196.53398501294,85.19653398501295,-43.654110920564335,0.37611115881192697,0.21130938864430585
1498343.6021596026,1398.3436021596026,-22.022599938114652,1.9053841012017347,2.1496949086919552
311477.8848645432,211.4778848645432,-50.4610240854387,0.6862313283481375,0.3500856260583219
414842.6826361611,314.8426826361611,-45.380476387510136,0.8947094408403868,0.49788215333386254
226692.05782989095,126.69205782989094,-56.22736919824951,0.47687850758783884,0.2211118660813967
169864.80405208975,69.86480405208975,-29.865950246978056,0.3211788161229698,0.26389290486507094
192660.3193066865,92.6603193066865,-26.57700005397411,0.379698652165309,0.3704024617926026
642250.1995234704,542.2501995234704,-27.77909814993469,1.2586689278339303,1.0983594286158378
663021.8582039322,563.0218582039322,-34.35392959998087,1.1931655708268365,0.9055032512892123
353757.20915461174,253.75720915461173,-26.01025588747764,0.8822655139731911,0.7623816375503347
459140.6543988475,359.14065439884746,-42.10858184249984,1.004618361329266,0.579170104813377
293399.8638778144,193.39986387781437,-36.70086773155051,0.6436400365125452,0.45401185758565316
304328.47723979485,204.32847723979486,-44.666989613310236,0.7027017791073552,0.38675353249693656
352628.6883132151,252.62868831321506,-32.6929662250919,0.758368110233399,0.6048681065111479
219803.57778526208,119.80357778526209,-43.72818761594527,0.4285368560746004,0.2729788386802703
367511.2053131912,267.5112053131912,-42.962767182024166,0.8383414718437702,0.4768307317064297
245447.20312086347,145.4472031208635,-35.83535370003297,0.542377803998599,0.3828479366587424
610261.1454631699,510.2611454631699,-34.64586967830455,1.1355576629386097,0.8532095776958737
194278.02061339363,94.27802061339364,-33.98301010098324,0.39644307081570007,0.29355179365242107
1672203.952987208,1572.2039529872081,-17.842680486826612,2.0643988339713335,2.7841226132012578
397812.02494307444,297.81202494307445,-26.52920887839474,0.9047639976548769,0.8240164623536875
246542.9766920013,146.5429766920013,-30.18911632171769,0.5252382626446644,0.4568548560791433
149640.78002514772,49.64078002514771,-37.70341555186882,0.22262041992529552,0.15757131010221415
1066378.7545798777,966.3787545798778,-36.58023212958893,1.5058933903808664,1.1027528160396527
444454.35898148455,344.4543589814845,-27.229691525422407,0.9055939539445529,0.8744272552760489
297761.4982035811,197.76149820358108,-42.40039487941074,0.6440687697476883,0.39880243020523604
550960.0647114784,450.96006471147837,-35.38290344292208,1.0948533122427093,0.7822326825421622
547703.4944443746,447.7034944443746,-37.83189235809699,1.1417358860996536,0.7287326265781222
1277301.802583128,1177.3018025831282,-27.611982825854263,1.945446491536728,1.593974914645007
712984.6344921051,612.9846344921051,-21.083274316303356,1.3202275139289517,1.540488952492188
212919.04334757733,112.91904334757734,-42.22853972054641,0.44714426076691755,0.27062275246489376
353818.01719575695,253.81801719575697,-41.79049471482447,0.7723998260426516,0.47457419735838924
1248543.2639488294,1148.5432639488295,-26.110907686698415,1.789589118417141,1.667655750516299
1075011.21622375,975.0112162237499,-24.15472606795166,1.720826745625431,1.6767342240897538
591762.2565789695,491.7622565789696,-39.01441956278218,1.1067939267104319,0.7430693048875484
2078361.241090795,1978.361241090795,-17.45056161070755,2.126381742253547,3.117915993472154
238239.8825235657,138.23988252356568,-39.59161602183122,0.5102426166545043,0.3342940859746818
1283312.1157556355,1183.3121157556357,-23.205260636705837,1.7636728840890945,1.9008465634036993
365751.43096736626,265.7514309673663,-36.92777244127243,0.7696333428847504,0.5525161840372784
295116.6500694846,195.11665006948462,-25.947431429373424,0.6425809572005862,0.6459262011957917
678704.9088475992,578.7049088475992,-35.9921620598858,1.2001450316783646,0.87650184124263
658085.7631505599,558.0857631505598,-36.008123827117345,1.2745872371823668,0.8600112293469772
465971.8388639211,365.9718388639211,-27.86187722934357,1.0214942929171706,0.8847695430179807
813406.43807849,713.4064380784899,-32.319048344245815,1.4461642282759752,1.0830077875036381
539557.5667711362,439.5575667711363,-38.06786951587553,1.0639424960121902,0.7170331671606439
318410.965856289,218.41096585628904,-57.61570245023706,0.6400246402117927,0.3130597334292449
347730.8520632356,247.73085206323557,-45.61962828681501,0.8114113707329412,0.4282214554242118
333935.5161909346,233.93551619093458,-31.280508489808277,0.7459291450040457,0.6024347829014188
364536.18483794265,264.53618483794264,-51.80551144040367,0.8299370458221978,0.3927348558883122
856013.4664718484,756.0134664718485,-41.35480095345403,1.4957385330985369,0.8703290305659119
1317436.5523748153,1217.4365523748154,-20.548624563122676,1.7599283054284989,2.173000145388777
190444.32928694913,90.44432928694913,-44.61288670123269,0.3733111560325023,0.21658288366165537
195119.07120957263,95.11907120957264,-35.90462092847384,0.3730845753445788,0.2797360244727385
140059.05201976586,40.05905201976587,-45.07513325697185,0.19899308614976946,0.10963790231892603
416512.35675714683,316.51235675714685,-41.941696553421046,0.8303235333561452,0.5403848346351519
143547.42985527386,43.54742985527387,-49.96067744841156,0.21538984229463043,0.10632861377047335
718323.1790547931,618.3231790547932,-21.47919695579451,1.4455648559262415,1.5186846347706355
618652.0763519878,518.6520763519878,-30.767656615060012,1.0881459543330039,0.9689969294272719
712157.6968442996,612.1576968442995,-37.925666838311564,1.1725582809596473,0.855793523570879
232122.79707851776,132.12279707851775,-40.53458424743791,0.47109894985646356,0.3161324228410416
177123.75729258682,77.12375729258683,-35.753800455383164,0.3206740514510954,0.23856850845835134
268439.7587412782,168.4397587412782,-46.48798987378392,0.6222675395102507,0.32668426203227424
703303.470422174,603.303470422174,-24.437782593027723,1.255224001540366,1.3184288969321643
232145.8531963557,132.1458531963557,-37.47323763121783,0.47970346775702666,0.34200142548316986
87431.95132592981,-12.568048674070187,-54.65443288551406,-0.07441343550491947,-0.03484975087908335
95327.7959056223,-4.672204094377697,-51.0379809017218,-0.025670982892634055,-0.013377598171788163
863501.6086685561,763.5016086685561,-27.212694853879448,1.5128393183696998,1.328864372866626
111706.17439192935,11.706174391929359,-48.2565837374069,0.06649995446339287,0.033107958201024065
136964.08808420814,36.96408808420814,-66.13338722402916,0.1679613088698234,0.06965805285195453
505323.3348599707,405.3233348599707,-32.7213396674839,1.0378719549420952,0.797850943871042
814314.0826424842,714.3140826424842,-28.492357126270008,1.398774697653965,1.2292187641346282
419545.5371756689,319.5455371756689,-34.40893918449676,0.8771033227201297,0.662390708765274
357696.5229075246,257.6965229075246,-45.43374130069784,0.8386490992386229,0.4406393747337122
321553.02467169805,221.55302467169804,-42.76661708920065,0.7001649040536954,0.4256411348390375
154757.25193988698,54.757251939886984,-44.104679950398264,0.2408991400146392,0.14629250447459902
312930.9475268151,212.93094752681512,-41.96125587809673,0.7571254454462248,0.4228690774980663
911915.8494228498,811.9158494228499,-41.636645834931585,1.4811723776880552,0.8941566952185285
363692.78595773363,263.69278595773363,-30.079632684742553,0.8238046078744616,0.6750721964717109
370990.00635611016,270.99000635611014,-30.51961166403574,0.8252117232894542,0.6765685130092122
338541.3093291906,238.5413093291906,-39.11315855068433,0.7550969264291988,0.4877588410006651
364429.94613356044,264.42994613356046,-39.40529642215556,0.8426996540733157,0.5161947623971954
343267.7279397582,243.26772793975823,-30.5791923099059,0.6751834992885775,0.6316194114208781
304366.2990187538,204.3662990187538,-39.829479143832266,0.6831642339826508,0.43377927952419043
356335.6812089332,256.3356812089332,-48.973193763763845,0.7963849900451723,0.40745576626420427
909552.1310970376,809.5521310970377,-36.89922789855351,1.4691532775131144,1.0075738906328149
378965.5046359472,278.9655046359472,-33.93926595310367,0.8494442699957123,0.6192415003425668
185767.52411906543,85.76752411906543,-51.68520020581169,0.3680489841859894,0.17940681831393782
436943.514611192,336.94351461119203,-38.765068063604424,1.033578055998842,0.60643817046589
857300.9408893731,757.300940889373,-36.19433351398342,1.428001360665319,0.9952262544851657
1432425.9089890663,1332.4259089890663,-28.134697158575207,1.6724833091681803,1.6490586422931481
495425.46946350165,395.42546946350166,-27.87889667234017,1.0930339801838949,0.9236404740582012
500013.48923130194,400.0134892313019,-30.82911671496885,1.004927905442858,0.8406390970779215
494724.7099716042,394.7247099716042,-30.053497091889426,1.1880485601271387,0.8559600996160751
247338.73825771804,147.33873825771803,-33.5759903487907,0.555792921481471,0.4123351267620093
487013.8865493262,387.0138865493262,-25.976411048854697,1.0406755969841417,0.9794320695450617
281191.48831332714,181.1914883133271,-33.47849640496423,0.6132803321301501,0.47657031756736024
371195.33542079397,271.195335420794,-30.549340359471422,0.8132332944653972,0.6762230105060665
599819.9013526565,499.81990135265653,-35.3253079598194,1.2273144627591723,0.8277477579496019
432661.2157075108,332.66121570751085,-46.88487730989115,0.9200632748146957,0.4976992773231278
177294.82122227628,77.29482122227628,-46.22049015898534,0.3572863580137785,0.1848689283129056
810011.0575656476,710.0110575656477,-22.763601565351266,1.5269642067679021,1.5340695719793356
251429.2161158813,151.4292161158813,-28.857553144543246,0.5972263012062657,0.48903127908728966
445042.3929132561,345.0423929132561,-34.13129574761449,0.9698053884089701,0.6982982858551173
639175.7904735891,539.1757904735891,-32.82783730775748,1.2954724570936478,0.9267073342366259
207592.0152906737,107.5920152906737,-36.0376783298268,0.46883654743996994,0.30591572687093427
487484.3678422172,387.4843678422172,-39.3781482689248,1.02782957719699,0.6465381255053214
706711.2217815922,606.7112217815923,-35.309716408858115,1.345625050377455,0.9150744206023741
646746.3546972843,546.7463546972842,-46.44395931769761,1.2055807152443136,0.6597599336213344
369826.48675568623,269.82648675568623,-45.94356373578504,0.8099895990734653,0.4482533750555506
