,p5,p25,p50,p75,p95
2019-03-12,85136.24380960624,103631.55755776081,117122.88093353603,131510.23556522385,153072.077643433
2019-03-13,85008.87062764564,103617.22664059003,117032.71759264839,131600.85658861545,153580.36016445255
2019-03-14,85398.00371231484,103654.45443907511,116897.78997948507,131344.46216938895,153824.83191203274
2019-03-15,85494.72358759891,103466.11808118672,116916.42082990456,131676.35776194796,154037.38843467366
2019-03-18,85490.67035712818,103542.52827304145,116869.14587878337,131842.56420773693,153800.75949993022
2019-03-19,85377.81765751145,103503.22842348932,116879.40836497507,131845.12405995178,154174.16104619397
2019-03-20,85397.23156447563,103561.88419373317,117018.59554179115,131833.50961741692,153862.28013782532
2019-03-21,85515.07089215753,103527.85731178056,117127.91991017235,131969.09401863042,154739.74606114344
2019-03-22,85376.10906330534,103668.7655818731,117235.59355363788,131902.43408827623,154784.6940574629
2019-03-25,85629.76891609535,103634.35312810283,117332.31648802523,132012.85334526736,154819.59117079893
2019-03-26,85487.21986343035,103659.75236737599,117364.90976328186,131917.40233052848,154503.2898492072
2019-03-27,85526.69110473886,103676.42156199292,117508.68337179616,132111.8372071535,154586.62866891082
2019-03-28,84917.93351189957,103825.210508177,117754.84050913004,132085.50687922497,155742.2343267267
2019-03-29,84948.32037901791,103698.45145803911,117752.1400063819,132217.47782130368,155754.3944471937
2019-04-01,85263.79996580067,104022.98685916269,117772.04640495547,132361.39439318152,156133.21347122855
2019-04-02,84919.64523930442,104007.12768259576,117826.21040673461,132369.28972037052,156368.36519912162
2019-04-03,85045.67513284681,103814.7076469147,118022.95072870425,132369.01823807805,156663.75269631174
2019-04-04,84937.12332995475,104000.4782849969,117980.21746151798,132569.91385915884,156962.42682634635
2019-04-05,85259.41668356382,104065.53705942078,118048.70615002661,132292.7307347044,157163.19596197616
2019-04-08,85132.11556365673,104011.99628719641,118117.26388467266,132386.75791120346,157334.930963346
2019-04-09,85223.2502793136,104068.45470629337,118133.39361697329,132454.03010757797,157345.14514592604
2019-04-10,85264.76391188528,104076.46285454297,118397.05004962451,132525.35610293096,157576.59593906582
2019-04-11,85371.30511823665,104303.4567064736,118109.26922134077,132463.1286812075,157927.01525676457
2019-04-12,85515.31394679703,104463.24169600586,118251.19291652764,132717.37724221055,157704.52114478988
2019-04-15,85063.7126715244,104579.02290057775,118388.5418596451,132736.04471681928,157784.3777527453
2019-04-16,85377.91992511449,104505.55272148349,118534.78764062171,133019.7982102742,157921.24559165142
2019-04-17,85071.43190493544,104588.0988653012,118730.84795490737,133181.90906886128,158353.25662804127
2019-04-18,84974.10168707889,104655.84307678635,118655.86700403178,133263.36825229705,158470.10762259283
2019-04-22,85133.92169814496,104662.38014748372,118668.41798950045,133419.51645471735,158431.3988062348
2019-04-23,85234.95017739468,104657.83429464913,118530.17392876139,133606.53332806184,157589.59286790085
2019-04-24,84971.06884448542,104631.7228733519,118516.6773077072,133709.00260489975,158298.4401704228
2019-04-25,85299.78702046713,104604.98338910138,118709.10974593926,133673.29399852888,158005.22705331925
2019-04-26,85590.78395975327,104604.34685572416,118636.57115573465,133867.6118244828,158491.15632885514
2019-04-29,85589.64628896723,104457.21388062052,118753.99830227229,133926.5596544835,158851.99014365452
2019-04-30,85368.8131466098,104395.9156665118,118798.94753832748,134092.97915618544,158920.29433248166
2019-05-01,85600.0581942162,104401.86258754051,118795.36231618242,134253.29359158766,159343.74526444884
2019-05-02,85254.45117179603,104644.19737229362,119261.06136789918,134170.30076213568,159480.338298672
2019-05-03,85555.49396914487,104592.9829991568,119228.1140450348,133966.41492680466,159680.6467911689
2019-05-06,85273.29589408111,104698.65584577038,119383.1370563764,134017.3674928418,160180.22049240788
2019-05-07,85413.12699725456,104610.3888151786,119404.30485274259,134317.50224236786,160200.882457951
2019-05-08,85395.64320547876,104753.70338034206,119482.2836052255,134500.19670053036,159891.24112976962
2019-05-09,85340.29454366358,104610.10082812555,119502.8908275263,134720.68160931588,160172.34206156738
2019-05-10,85459.8348327116,104612.0556369823,119688.91758217811,135110.51999214612,159696.0702239833
2019-05-13,85163.57782759098,104751.89900547329,119737.213330289,135022.70723091546,160610.96580866093
2019-05-14,85249.84863327311,104764.79314034992,119877.7419706222,135248.38543973147,160684.8205134788
2019-05-15,85346.04136350371,104839.23253236766,120048.4376969421,135147.88652784494,160988.92993855587
2019-05-16,85219.78989190942,104804.99628353209,119790.79710683765,134992.60175781895,161015.09932154906
2019-05-17,85532.87047026028,105001.97477693301,119920.30008956505,135152.4327103654,161186.17611529856
2019-05-20,85523.33642890496,105057.60211472407,120161.02313857558,135209.50188734365,161016.31389629035
2019-05-21,85547.65458456121,105213.62708525393,120217.85900627734,135395.6213230488,161332.63255291476
2019-05-22,85320.00436111857,105182.9163887407,120226.23209629454,135604.9504121282,161369.7002168833
2019-05-23,85486.94458626963,105231.51873014863,120206.25060138377,135728.04793352555,161579.78432471526
2019-05-24,85248.11611060657,104999.09933090376,120418.01819117722,135519.1103724922,161697.05903347975
2019-05-28,85529.51310956062,105103.10219541469,120307.08451255332,135427.4914518979,161714.18944646083
2019-05-29,85476.58456704498,105082.63265486195,120497.10118809331,135710.98317160553,161711.77562922268
2019-05-30,85248.54898395298,105058.26035135811,120483.37594116961,135832.31659113633,162348.96805106473
2019-05-31,85063.56472807883,105225.42611646595,120605.3330090564,136052.44885646287,162080.90761460536
2019-06-03,85168.257178868,105304.72364968434,120564.85691984452,136224.7508519555,162288.59185316958
2019-06-04,84966.1703662872,105594.19614097533,120607.4982025125,136250.76316157696,162380.0756491318
2019-06-05,85029.3591234185,105299.4839074895,120740.11975069964,136340.77479295136,162378.35807289358
2019-06-06,84871.91455484513,105446.55461518836,120834.61783942307,136286.51753320236,162492.3562789621
2019-06-07,84627.09490203019,105586.75486099381,120930.14157886467,136566.50291038182,162635.77658577223
2019-06-10,84343.73308385478,105746.27488707878,121133.93246245763,136929.0627430743,163088.3284580989
2019-06-11,84565.03267705312,105899.47809113131,121268.5596267952,136978.020133185,163137.61212894088
2019-06-12,84567.55728585605,105745.2173518948,121297.63884626777,137141.63544547197,163256.90693840984
2019-06-13,84938.11711665388,106069.61295313638,121364.0213198567,137245.42159436317,163502.51803829218
2019-06-14,84976.52129053533,106013.3301382894,121411.71510492843,137243.6060251567,163905.0439323878
2019-06-17,85186.76610147733,105982.44988131132,121372.45692320779,137527.41239560244,163933.90656716883
2019-06-18,84975.56072931192,106041.72037151814,121420.7146643501,137738.8470810347,164213.66793812506
2019-06-19,85045.56449208884,106076.09150234342,121424.56103912026,137859.17905649095,164236.95438389323
2019-06-20,84741.1394342112,106052.22371612588,121555.88132383797,137988.41200279922,164246.2718863456
2019-06-21,84896.06305730478,106033.96974901497,121675.64664438878,137919.2051979534,164516.47235415035
2019-06-24,84961.61716948594,106067.68194547313,121655.41576978585,138142.1011218887,164542.1086885002
2019-06-25,85114.30541795398,106032.49346490037,121904.86227731558,138010.11561371345,164732.6551905318
2019-06-26,85124.90384478554,105975.75797116103,121940.74872936832,138176.51583846973,165127.80028572844
2019-06-27,85303.35728520667,105926.6583874712,122101.35087939454,138282.751658834,165025.39122714064
2019-06-28,85363.57488337993,106045.96350392459,122118.49963131169,138169.38236206459,164902.5221515203
2019-07-01,85326.29828710239,106068.34395836727,122182.80450626332,138424.03449980775,166059.76339942313
2019-07-02,85326.4524260598,105886.43204259481,122172.39830787852,138394.36233949463,166190.6988136731
2019-07-03,85326.4524260598,106065.5700369312,121900.7675016328,138595.6866333786,165994.15879166475
2019-07-05,85306.50939314687,106144.54500285433,122003.38048595157,138705.91352649615,166914.0278350071
2019-07-08,85168.32177829975,106233.15117368125,122182.80450626332,138850.82037648372,167171.62349576235
2019-07-09,85209.34058246651,106373.27033946905,122534.24756830002,138792.832894867,167832.13741360616
2019-07-10,85277.30023791445,106491.98885560565,122469.41943824154,138940.88064433477,167983.0995740094
2019-07-11,85046.69517941675,106588.12143142086,122640.98712240299,139170.055292975,167492.01457523965
2019-07-12,85216.49640588064,106541.50987579118,122548.50084232268,139361.41599145345,167509.2759644069
2019-07-15,84976.61501921812,106564.94749441333,122785.35592125298,139431.81672579833,166697.98174889837
2019-07-16,85015.44585254557,106760.43691453325,122816.35869821976,139330.39520761842,167355.87682989
2019-07-17,85006.60437563126,106849.84218038092,122847.6618804172,139637.01521072318,167323.746877366
2019-07-18,85031.05883941392,106893.90671813021,122829.14000279896,139856.68842981054,167480.3933616432
2019-07-19,85022.05413540978,106944.96670627489,122981.24810380247,139760.74694530718,167651.11474327897
2019-07-22,84895.44902517108,106943.95962873021,122867.02986015436,139696.27854913575,167702.6382078485
2019-07-23,84739.48814755169,106961.74484739955,122976.79038064525,139846.32658012467,167515.28484361002
2019-07-24,84978.82822985403,107102.4549412024,123131.73812678111,139910.63708389003,167524.51365675277
2019-07-25,84541.95145011786,107093.13349275176,123304.84339696044,139927.73599513163,167781.24724576
2019-07-26,84577.8310631792,107153.93108928471,123196.41194190223,140175.25279787468,168012.2205646746
2019-07-29,84650.20677552241,107152.86081524809,123463.14277788193,139926.19834428548,168238.91482318685
2019-07-30,84569.35932139952,107197.09154408675,123210.67677289288,140018.4362424722,168451.31902277647
2019-07-31,84553.30069620568,107148.81671982429,123183.99228207402,140092.94824057544,168451.48442149497
2019-08-01,84525.71020902623,107187.55023100754,123296.3621249609,140492.64796105042,168648.59814546647
2019-08-02,84546.43784684713,107162.3315751772,123310.07251834073,140240.75526714994,169231.53873055943
2019-08-05,84488.53816546994,107464.50742867471,123430.38571995673,140552.79970684947,169116.11253151466
2019-08-06,84258.62665517026,107401.23467211305,123563.12906666732,140628.75360014243,168605.1939617539
2019-08-07,84455.8146632544,107302.73948141473,123815.0616364525,140775.04517296248,168447.634922204
2019-08-08,84839.13952274864,107198.59328757513,123922.36262731033,140941.07405840006,168457.1040566419
2019-08-09,84958.88711296409,107267.55687616658,123914.91613488457,140824.80566484528,168445.73399651248
2019-08-12,85114.52320311197,107332.0852170071,123944.25339429671,141225.10968993194,169409.91165761734
2019-08-13,85247.57902940949,107379.3153202027,123944.25339429671,141404.66695138445,168943.82248951858
2019-08-14,85260.23218516061,107412.65830282433,124061.97366575421,141212.68066458573,169387.64649320958
2019-08-15,84782.22411754007,107334.61218925889,124103.14194924026,141209.24438524756,169419.45964315202
2019-08-16,85218.1461350367,107432.01619523481,124205.85475702985,141361.07058811915,169944.68772392196
2019-08-19,84977.7700621824,107522.72385679667,124486.98208458131,141695.90555876167,170252.57426887914
2019-08-20,85255.54611941977,107379.3153202027,124106.28396341758,141777.72353254328,170217.0542787646
2019-08-21,85247.34875244222,107292.27944814309,124167.72252244095,141771.09979874978,170441.12398230357
2019-08-22,85262.908654219,107368.93541297258,124376.9480053742,142083.20083697268,170937.4778002225
2019-08-23,85247.45703318373,107384.05439988917,124348.25114425685,141899.9818327215,170266.66673221
2019-08-26,85359.71899959378,107447.26458410699,124535.6128684036,141945.74336560525,170904.00445885063
2019-08-27,85522.66382155828,107432.01619523481,124625.01995890358,141740.34921119857,170947.7034108239
2019-08-28,85554.18196502421,107598.98825703489,124788.47993746912,142146.27518809636,170976.35988054547
2019-08-29,85307.74542078127,107590.17930376463,124946.3717604758,141993.50557363106,171057.40548702824
2019-08-30,85577.9789172758,107718.32894276708,124866.64278991209,141992.48896774635,170866.34193006487
2019-09-03,85669.7439832918,107726.77730424055,124787.27438364917,142186.53708296537,171057.71545930055
2019-09-04,85007.44332885355,107667.45638634672,125064.99861290175,142193.70992913283,171489.9405317862
2019-09-05,85539.37650959962,107851.92534127492,124988.65820242291,142398.9469067632,171169.5867042375
2019-09-06,85665.92159496069,107752.8099811434,125084.1577181034,142936.79206867018,171310.29583565367
2019-09-09,85655.17603552647,108073.58818334946,125142.52820747325,142751.83836892154,172135.0287998067
2019-09-10,85669.7439832918,108170.14114691241,125176.13808630806,143033.26442007496,172126.15645005848
2019-09-11,85669.7439832918,108120.15543892045,125373.3289762454,143044.79983296292,172126.15645005848
2019-09-12,85669.7439832918,108202.17476215425,125481.1341166705,143059.4607679417,171475.05636718415
2019-09-13,85669.7439832918,108275.48762675142,125773.06415575725,143083.43340969266,171751.04439631666
2019-09-16,85827.92295356159,108390.24651109526,125644.07514358145,143226.47211251096,171872.28539355178
2019-09-17,85777.98347067196,108502.42400268326,125941.8218926956,143059.4607679417,172005.20214113643
2019-09-18,85771.2582222282,108669.22596524662,126079.33777493672,143187.04412882286,172060.45561081957
2019-09-19,85811.54995170153,108700.44141876382,126130.86087638645,143083.42231859194,172081.41456265518
2019-09-20,85669.7439832918,108674.03539553184,126285.37642002007,143248.73301727252,172246.6935182529
2019-09-23,85793.07887622758,108713.74988554713,126353.84300684405,143375.06166895927,172618.71231768062
2019-09-24,85666.05361826203,108682.01871368551,126457.5633473359,143450.4775506914,173262.42433631257
