ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
NDSN,short,2018-08-29,2018-09-12,128.11611938476562,132.1705780029297,168.0,9,-681.1490478515625,-0.031646748571797445,stop_loss
ACN,short,2018-08-29,2018-09-13,149.1221466064453,151.14244079589844,144.0,10,-290.92236328125,-0.013547915151630499,max_holding
CF,short,2018-08-29,2018-09-13,42.718482971191406,42.43721008300781,505.0,10,142.04280853271484,0.006584337004038258,max_holding
FIX,short,2018-09-12,2018-09-13,55.814815521240234,54.236515045166016,377.0,1,595.0192794799805,0.028277446791409696,mean_revert
AES,long,2018-09-04,2018-09-17,9.789087295532227,10.153852462768555,2193.0,9,799.9300117492676,0.037262428684521814,mean_revert
JBHT,short,2018-09-10,2018-09-17,118.66667938232422,114.02021789550781,178.0,5,827.0701446533203,0.039155570131412236,mean_revert
BEN,long,2018-09-04,2018-09-18,21.58418846130371,21.853471755981445,994.0,10,267.66759490966797,0.012475951790381528,max_holding
GIS,short,2018-09-07,2018-09-18,35.02567672729492,32.5064811706543,603.0,7,1519.0749206542969,0.07192425077907083,mean_revert
SRE,short,2018-09-05,2018-09-19,45.820377349853516,44.656829833984375,471.0,10,548.0308799743652,0.02539366943630944,mean_revert
MGM,long,2018-09-06,2018-09-19,26.05547332763672,27.499767303466797,814.0,9,1175.6552963256836,0.05543150023293315,mean_revert
AVB,short,2018-09-13,2018-09-19,140.89540100097656,138.1490936279297,152.0,4,417.438720703125,0.019491817004217475,mean_revert
L,short,2018-09-14,2018-09-19,49.34349822998047,50.137176513671875,439.0,3,-348.42476654052734,-0.01608475913061992,stop_loss
FIX,long,2018-09-17,2018-09-19,53.136478424072266,51.9407958984375,409.0,2,-489.03415298461914,-0.022502103283778947,stop_loss
IBM,short,2018-09-13,2018-09-20,102.31078338623047,103.8218994140625,209.0,5,-315.82324981689453,-0.014769860789037857,stop_loss
CASY,short,2018-09-11,2018-09-25,118.52709197998047,122.77312469482422,178.0,10,-755.7938232421875,-0.03582330962410616,max_holding
PG,short,2018-09-20,2018-09-25,69.32679748535156,67.50756072998047,318.0,3,578.5172882080078,0.026241465369224507,mean_revert
TER,long,2018-09-12,2018-09-26,35.37077713012695,35.727664947509766,455.0,10,162.3839569091797,0.01008990602807068,max_holding
EMR,short,2018-09-18,2018-09-26,65.54141235351562,64.07025909423828,335.0,6,492.83634185791016,0.022446163523945354,mean_revert
L,short,2018-09-19,2018-09-26,50.137176513671875,48.36593246459961,441.0,5,781.1186256408691,0.035327957660106095,mean_revert
AVB,long,2018-09-24,2018-09-26,137.1021728515625,135.1979522705078,162.0,2,-308.4837341308594,-0.013889062014475475,stop_loss
SYY,long,2018-09-13,2018-09-27,59.70561599731445,59.08100128173828,359.0,10,-224.2366828918457,-0.010461573926383524,max_holding
FIX,long,2018-09-19,2018-09-28,51.9407958984375,53.949554443359375,426.0,7,855.7311401367188,0.03867400393420431,mean_revert
MAS,long,2018-09-26,2018-10-01,32.8536491394043,31.946924209594727,671.0,3,-608.4124279022217,-0.027598910731717004,stop_loss
GIS,long,2018-09-18,2018-10-02,32.5064811706543,31.836166381835938,675.0,10,-452.4624824523926,-0.020620958180594947,max_holding
SRE,long,2018-09-25,2018-10-02,43.963008880615234,45.24120330810547,509.0,5,650.6009635925293,0.029074316340841566,mean_revert
RL,short,2018-09-26,2018-10-02,118.16749572753906,112.246826171875,186.0,4,1101.2445373535156,0.05010404527244495,mean_revert
RMD,short,2018-09-25,2018-10-03,107.25911712646484,103.90263366699219,208.0,6,698.1485595703125,0.03129322289232685,mean_revert
IBM,short,2018-09-20,2018-10-04,103.8218994140625,103.93181610107422,212.0,10,-23.302337646484375,-0.001058704258273575,max_holding
SPG,long,2018-09-24,2018-10-04,116.23462677001953,111.24105834960938,191.0,8,-953.7715682983398,-0.04296110857128979,stop_loss
CF,short,2018-09-25,2018-10-09,44.88582992553711,45.34081268310547,498.0,10,-226.58141326904297,-0.010136445250609121,max_holding
AVB,long,2018-09-26,2018-10-09,135.1979522705078,138.5561065673828,163.0,9,547.379150390625,0.024838795562198396,mean_revert
MAS,long,2018-10-01,2018-10-09,31.946924209594727,29.842939376831055,695.0,6,-1462.269458770752,-0.0658587605792665,stop_loss
RMD,long,2018-10-04,2018-10-09,102.08026885986328,98.83533477783203,219.0,3,-710.6405639648438,-0.03178806363143425,stop_loss
NDSN,long,2018-10-01,2018-10-10,126.44281768798828,117.80059051513672,175.0,7,-1512.3897552490234,-0.06834889739785156,stop_loss
OXY,short,2018-10-01,2018-10-10,69.55589294433594,65.19664001464844,315.0,7,1373.1646728515625,0.06267266144043489,mean_revert
RL,long,2018-10-04,2018-10-10,109.31021881103516,101.01866912841797,204.0,4,-1691.4761352539062,-0.07585338107273218,stop_loss
TER,long,2018-10-05,2018-10-10,33.702064514160156,31.300289154052734,605.0,3,-1453.0740928649902,-0.0712649327194273,stop_loss
ACN,long,2018-10-09,2018-10-10,148.27017211914062,142.06883239746094,149.0,1,-923.9996185302734,-0.041824593800947905,stop_loss
EMR,long,2018-10-09,2018-10-10,63.51020812988281,61.31184005737305,350.0,1,-769.428825378418,-0.034614405104986416,stop_loss
ICE,long,2018-09-27,2018-10-11,67.86906433105469,65.60643768310547,327.0,10,-739.8789138793945,-0.03333811465135986,stop_loss
ACN,long,2018-10-10,2018-10-11,142.06883239746094,137.02694702148438,146.0,1,-736.1152648925781,-0.03548903225917321,stop_loss
AES,short,2018-10-02,2018-10-16,10.741942405700684,11.434249877929688,2097.0,10,-1451.7687692642212,-0.06444900243196244,stop_loss
MGM,long,2018-10-05,2018-10-16,25.43510627746582,26.763078689575195,883.0,7,1172.5996398925781,0.05221021676193621,mean_revert
IBM,long,2018-10-10,2018-10-17,98.01091766357422,92.07625579833984,212.0,5,-1258.1483154296875,-0.06055102846404624,stop_loss
SPG,long,2018-10-04,2018-10-18,111.24105834960938,113.89241790771484,198.0,10,524.9691925048828,0.023834361138247648,max_holding
MAS,long,2018-10-09,2018-10-18,29.842939376831055,27.388469696044922,479.0,7,-1175.6909770965576,-0.08224624423865202,stop_loss
CRH,long,2018-10-10,2018-10-18,25.203962326049805,23.1625919342041,827.0,6,-1688.2133140563965,-0.08099402647241004,stop_loss
AVB,long,2018-10-11,2018-10-19,132.48240661621094,136.1388702392578,150.0,6,548.4695434570312,0.027599616556176442,mean_revert
RMD,long,2018-10-09,2018-10-23,98.83533477783203,93.56350708007812,224.0,10,-1180.889404296875,-0.0533395036259475,stop_loss
EMR,long,2018-10-10,2018-10-23,61.31184005737305,57.65068817138672,340.0,9,-1244.7916412353516,-0.05971361946665401,stop_loss
FIX,long,2018-10-10,2018-10-23,50.85988235473633,48.822418212890625,410.0,9,-835.3602981567383,-0.04006033925982851,stop_loss
JBHT,long,2018-10-10,2018-10-23,106.08673858642578,101.47754669189453,196.0,9,-903.401611328125,-0.0434473898995045,stop_loss
CF,long,2018-10-10,2018-10-24,41.64306640625,36.63828659057617,388.0,10,-1941.8545684814453,-0.12018278785835727,stop_loss
INTU,long,2018-10-10,2018-10-24,193.2732391357422,190.42762756347656,97.0,10,-276.0243225097656,-0.014723257006455291,max_holding
ACN,long,2018-10-11,2018-10-25,137.02694702148438,139.09483337402344,127.0,10,262.62156677246094,0.015091092646286863,max_holding
AES,short,2018-10-16,2018-10-26,11.434249877929688,10.831273078918457,1399.0,8,843.5645418167114,0.052734268137264714,mean_revert
FIX,long,2018-10-24,2018-10-26,46.7754020690918,51.1468505859375,251.0,2,1097.2335777282715,0.0934561398400948,mean_revert
OXY,long,2018-10-16,2018-10-29,61.18041229248047,55.60791015625,206.0,9,-1147.9354400634766,-0.09108310858695162,stop_loss
IBM,long,2018-10-17,2018-10-29,92.07625579833984,82.1783447265625,138.0,8,-1365.9117279052734,-0.1074968892464001,stop_loss
TER,long,2018-10-24,2018-10-30,29.15894317626953,32.78572463989258,237.0,4,859.5472068786621,0.12437972946065604,mean_revert
SPG,short,2018-10-25,2018-10-30,118.96501922607422,123.52442169189453,158.0,3,-720.3855895996094,-0.03832557247064272,stop_loss
CRH,long,2018-10-18,2018-10-31,23.1625919342041,24.219873428344727,486.0,9,513.8388061523438,0.0456460786920544,mean_revert
MGM,long,2018-10-23,2018-10-31,24.543319702148438,25.86161231994629,686.0,6,904.3487358093262,0.05371288944593965,mean_revert
SRE,long,2018-10-26,2018-10-31,44.095916748046875,43.04442596435547,430.0,3,-452.1410369873047,-0.023845536304401237,stop_loss
GIS,short,2018-10-30,2018-10-31,33.88973617553711,32.62351608276367,559.0,1,707.8170318603516,0.037362937445569226,mean_revert
CF,long,2018-10-24,2018-11-01,36.63828659057617,42.230411529541016,176.0,6,984.2139892578125,0.15263063476345012,mean_revert
NDSN,long,2018-10-24,2018-11-01,103.97305297851562,116.60542297363281,63.0,6,795.8393096923828,0.12149657659593266,mean_revert
PG,short,2018-10-19,2018-11-02,71.52892303466797,73.58550262451172,278.0,10,-571.7291259765625,-0.028751720319443175,max_holding
EMR,long,2018-10-24,2018-11-06,55.17647933959961,58.954647064208984,155.0,9,585.6159973144531,0.06847424427636183,mean_revert
SRE,long,2018-10-31,2018-11-07,43.04442596435547,45.9526252746582,452.0,5,1314.506088256836,0.06756273884825358,mean_revert
ICE,short,2018-10-31,2018-11-08,69.72439575195312,72.3580551147461,279.0,6,-734.7909622192383,-0.03777242290004635,stop_loss
GIS,long,2018-11-02,2018-11-08,31.409442901611328,33.10020446777344,625.0,4,1056.7259788513184,0.0538297215731697,mean_revert
TER,short,2018-11-01,2018-11-12,34.907772064208984,32.83393859863281,390.0,7,808.795051574707,0.05940893225043365,mean_revert
SPG,short,2018-10-30,2018-11-13,123.52442169189453,124.25469207763672,153.0,10,-111.73136901855469,-0.005911951464656051,max_holding
CASY,short,2018-11-07,2018-11-14,125.97807312011719,120.36085510253906,158.0,5,887.5204467773438,0.04458885485748172,mean_revert
FIX,short,2018-11-05,2018-11-19,54.13129425048828,51.436153411865234,308.0,10,830.1033782958984,0.04978895989723608,mean_revert
SYY,long,2018-11-05,2018-11-19,52.6331672668457,53.82345962524414,349.0,10,415.4120330810547,0.022614872336368358,max_holding
AVB,short,2018-11-07,2018-11-19,139.48934936523438,143.62010192871094,142.0,8,-586.5668640136719,-0.029613390429263056,stop_loss
AES,short,2018-11-06,2018-11-20,12.02359390258789,11.189976692199707,1640.0,10,1367.132225036621,0.06933178358666625,mean_revert
L,short,2018-11-06,2018-11-20,47.920692443847656,45.9074592590332,411.0,10,827.4388389587402,0.04201177157808211,mean_revert
ACN,short,2018-11-07,2018-11-20,145.2553253173828,140.84983825683594,137.0,9,603.5517272949219,0.03032926366672539,mean_revert
ICE,short,2018-11-08,2018-11-23,72.3580551147461,71.42587280273438,249.0,10,232.11339569091797,0.01288291000267289,max_holding
RL,long,2018-11-19,2018-12-04,97.97844696044922,94.89503479003906,99.0,10,-305.25780487060547,-0.031470310727162595,max_holding
MAS,short,2018-11-28,2018-12-04,28.227794647216797,27.105749130249023,742.0,4,832.5577735900879,0.039749669819792485,mean_revert
BEN,short,2018-11-26,2018-12-07,23.190401077270508,22.425270080566406,903.0,8,690.9132900238037,0.03299343526464601,mean_revert
NDSN,long,2018-11-27,2018-12-11,108.9928970336914,101.75735473632812,190.0,9,-1374.7530364990234,-0.06638544799049302,stop_loss
CASY,long,2018-12-07,2018-12-11,115.65763092041016,123.25515747070312,179.0,2,1359.9572525024414,0.06568979919294049,mean_revert
SPG,short,2018-12-06,2018-12-12,126.74554443359375,121.36554718017578,165.0,4,887.6995468139648,0.04244722982145325,mean_revert
JBHT,long,2018-12-04,2018-12-13,93.90526580810547,89.46338653564453,222.0,6,-986.0971984863281,-0.047301705971823524,stop_loss
EMR,long,2018-12-06,2018-12-13,53.71131134033203,51.13478469848633,391.0,5,-1007.4219169616699,-0.047969907595813606,stop_loss
RMD,short,2018-11-29,2018-12-14,103.10375213623047,105.37110137939453,202.0,10,-458.0045471191406,-0.02199094791592284,max_holding
GIS,long,2018-12-04,2018-12-17,29.994272232055664,27.36503028869629,464.0,8,-1219.96826171875,-0.08765813429370142,stop_loss
PG,short,2018-12-13,2018-12-17,79.05874633789062,76.0107650756836,262.0,2,798.5710906982422,0.03855337206057137,mean_revert
OXY,long,2018-12-06,2018-12-18,56.49482345581055,53.44746398925781,372.0,8,-1133.6177215576172,-0.053940507822567776,stop_loss
CASY,short,2018-12-12,2018-12-19,129.19607543945312,122.08411407470703,160.0,5,1137.913818359375,0.05504781271842167,mean_revert
CRH,long,2018-12-06,2018-12-20,21.186290740966797,20.26727294921875,637.0,10,-585.4143333435059,-0.04337794675738077,max_holding
ACN,long,2018-12-17,2018-12-20,134.44119262695312,127.19924926757812,152.0,3,-1100.775390625,-0.053866997293529784,stop_loss
SPG,long,2018-12-17,2018-12-20,116.36467742919922,111.76937103271484,175.0,3,-804.1786193847656,-0.03949056103627613,stop_loss
L,long,2018-12-07,2018-12-21,44.36859893798828,42.51748275756836,468.0,10,-866.3223724365234,-0.04172131247613052,stop_loss
TER,long,2018-12-07,2018-12-21,31.532115936279297,28.582921981811523,490.0,10,-1445.105037689209,-0.093529846218616,stop_loss
BEN,long,2018-12-17,2018-12-21,21.208017349243164,19.754268646240234,771.0,4,-1120.8402500152588,-0.068547129091009,stop_loss
MGM,long,2018-12-19,2018-12-21,23.862600326538086,21.788864135742188,570.0,2,-1182.029628753662,-0.0869031942210277,stop_loss
MAS,long,2018-12-11,2018-12-24,25.913026809692383,24.331562042236328,792.0,9,-1252.5200958251953,-0.06102971988067914,stop_loss
AVB,long,2018-12-17,2018-12-24,137.59228515625,129.1548309326172,148.0,5,-1248.7432250976562,-0.06132214618029803,stop_loss
ICE,long,2018-12-18,2018-12-24,68.09669494628906,64.1657485961914,301.0,4,-1183.2148513793945,-0.05772594915506797,stop_loss
NDSN,long,2018-12-11,2018-12-26,101.75735473632812,108.2841796875,110.0,10,717.9507446289062,0.06414106349446749,mean_revert
JBHT,long,2018-12-13,2018-12-28,89.46338653564453,86.99981689453125,147.0,10,-362.14473724365234,-0.027537182936080016,max_holding
L,long,2018-12-24,2018-12-31,41.228485107421875,44.116600036621094,264.0,4,762.4623413085938,0.07005144432724514,mean_revert
MGM,long,2018-12-21,2019-01-02,21.788864135742188,24.524641036987305,345.0,6,943.8430309295654,0.12555849098886168,mean_revert
IBM,long,2018-12-20,2019-01-04,78.6198959350586,81.6111068725586,229.0,9,684.9873046875,0.03804648813031745,mean_revert
OXY,long,2018-12-20,2019-01-04,51.3227653503418,53.5067138671875,189.0,9,412.7662696838379,0.04255321204805576,mean_revert
ICE,long,2018-12-24,2019-01-04,64.1657485961914,68.69584655761719,158.0,7,715.7554779052734,0.0705999393840886,mean_revert
ACN,long,2018-12-20,2019-01-07,127.19924926757812,125.47962951660156,103.0,10,-177.12083435058594,-0.01351910298903688,max_holding
SPG,long,2018-12-20,2019-01-07,111.76937103271484,112.48094177246094,128.0,10,91.0810546875,0.006366419826571426,max_holding
SYY,long,2018-12-20,2019-01-07,50.39936447143555,50.70173263549805,387.0,10,117.0164794921875,0.005999443985724678,max_holding
INTU,long,2018-12-21,2019-01-07,175.66082763671875,188.12091064453125,65.0,9,809.9053955078125,0.07093262154941563,mean_revert
AES,long,2018-12-21,2019-01-08,10.852025985717773,11.302628517150879,1456.0,10,656.0772857666016,0.04152243387788956,mean_revert
SRE,long,2018-12-26,2019-01-08,42.21184158325195,44.74952697753906,409.0,8,1037.9133262634277,0.060117855537815866,mean_revert
AVB,long,2018-12-24,2019-01-09,129.1548309326172,135.5977325439453,103.0,10,663.6188659667969,0.049885099649811186,max_holding
MAS,short,2019-01-04,2019-01-09,27.158761978149414,28.925764083862305,724.0,3,-1279.3095245361328,-0.06506195338117887,stop_loss
GIS,short,2019-01-07,2019-01-11,30.150693893432617,31.509611129760742,652.0,4,-886.0140380859375,-0.04507084450962246,stop_loss
CF,short,2019-01-04,2019-01-16,36.58686447143555,35.44664764404297,537.0,8,612.2964363098145,0.031164650042169624,mean_revert
CRH,short,2019-01-04,2019-01-18,22.406230926513672,23.43911361694336,878.0,10,-906.8710021972656,-0.04609801147802418,stop_loss
MAS,short,2019-01-09,2019-01-24,28.925764083862305,27.9060001373291,442.0,10,450.7356643676758,0.03525452062654863,max_holding
NDSN,short,2019-01-09,2019-01-24,113.42081451416016,116.49174499511719,167.0,10,-512.8453903198242,-0.0270755460019522,max_holding
GIS,short,2019-01-11,2019-01-28,31.509611129760742,32.82878875732422,416.0,10,-548.7778930664062,-0.041865880925376346,max_holding
FIX,short,2019-01-14,2019-01-29,45.946685791015625,45.429359436035156,284.0,10,146.92068481445312,0.011259274658753,max_holding
JBHT,short,2019-01-18,2019-02-04,99.01908874511719,101.38001251220703,133.0,10,-314.0028610229492,-0.023843117493911145,max_holding
PG,short,2019-01-23,2019-02-04,78.3214111328125,80.955810546875,250.0,8,-658.599853515625,-0.03363575012195901,stop_loss
SYY,short,2019-01-31,2019-02-04,52.383583068847656,54.67255401611328,370.0,2,-846.9192504882812,-0.043696341738541145,stop_loss
RL,short,2019-01-28,2019-02-05,100.01683044433594,107.89893341064453,151.0,6,-1190.1975479125977,-0.07880776596590265,stop_loss
IBM,short,2019-01-23,2019-02-06,92.4420394897461,94.82804870605469,124.0,10,-295.8651428222656,-0.025810867322688787,max_holding
TER,short,2019-01-24,2019-02-07,34.8487434387207,36.39585494995117,404.0,10,-625.0330505371094,-0.04439504437085273,max_holding
OXY,short,2019-02-01,2019-02-07,57.595272064208984,54.95421600341797,333.0,4,879.4716682434082,0.045855431637629646,mean_revert
RMD,long,2019-01-25,2019-02-08,88.23070526123047,90.68268585205078,98.0,10,240.29409790039062,0.027790558667309433,max_holding
BEN,long,2019-01-30,2019-02-12,20.415809631347656,21.86155128479004,937.0,9,1354.6599292755127,0.07081480869720222,mean_revert
SRE,short,2019-01-31,2019-02-12,46.10940170288086,44.98208999633789,420.0,8,473.4709167480469,0.02444863010383706,mean_revert
EMR,short,2019-01-30,2019-02-13,55.31110382080078,57.60133743286133,340.0,10,-778.6794281005859,-0.04140639860452869,max_holding
AES,short,2019-02-01,2019-02-15,12.633011817932129,12.814780235290527,1123.0,10,-204.12593269348145,-0.014388367554630509,max_holding
INTU,short,2019-02-04,2019-02-15,209.326416015625,221.08572387695312,90.0,9,-1058.3377075195312,-0.056176893892122826,stop_loss
FIX,short,2019-02-12,2019-02-15,47.35498809814453,48.53334426879883,394.0,3,-464.27233123779297,-0.024883464614374327,stop_loss
